Ticket ID,Sucursal,Ciudad,Tipo de Cliente,Género,Línea de Producto,Precio Unitario (€),Cantidad,IVA (€),Total (€),Fecha,Hora,Método de Pago,Coste sin IVA (€),Margen Bruto (%),Ingreso Bruto (€),Valoración
TCKT-1629,Sucursal C,Valencia,Normal,Hombre,Carnes,17.52,2,2.45,37.49,2025-05-21,13:08:31,Efectivo,35.04,0.0654,2.45,4.4
TCKT-1630,Sucursal B,Barcelona,Miembro,Hombre,Panadería,52.87,2,7.4,113.14,2025-07-02,17:05:33,Efectivo,105.74,0.0654,7.4,5.6
TCKT-1631,Sucursal A,Madrid,Miembro,Mujer,Frutas y Verduras,23.71,5,8.3,126.85,2025-07-30,03:06:13,Tarjeta de Crédito,118.55,0.0654,8.3,7.8
TCKT-1632,Sucursal A,Madrid,Miembro,Hombre,Lácteos,66.69,6,28.01,428.15,2025-07-28,18:13:48,Tarjeta de Crédito,400.14,0.0654,28.01,6.8
TCKT-1633,Sucursal C,Valencia,Normal,Mujer,Carnes,96.98,9,61.1,933.92,2025-06-06,15:08:50,Efectivo,872.82,0.0654,61.1,7.5
TCKT-1634,Sucursal B,Barcelona,Normal,Mujer,Frutas y Verduras,48.68,4,13.63,208.35,2025-06-26,08:29:48,Efectivo,194.72,0.0654,13.63,6.7
TCKT-1635,Sucursal B,Barcelona,Normal,Mujer,Carnes,31.05,1,2.17,33.22,2025-05-08,15:01:32,Bizum,31.05,0.0653,2.17,8.9
TCKT-1636,Sucursal A,Madrid,Normal,Mujer,Panadería,53.97,8,30.22,461.98,2025-06-17,23:34:46,Tarjeta de Crédito,431.76,0.0654,30.22,5.8
TCKT-1637,Sucursal B,Barcelona,Normal,Hombre,Lácteos,55.27,4,15.48,236.56,2025-05-21,21:25:11,Tarjeta de Crédito,221.08,0.0654,15.48,9.3
TCKT-1638,Sucursal B,Barcelona,Normal,Hombre,Carnes,71.78,7,35.17,537.63,2025-05-06,16:40:48,Tarjeta de Crédito,502.46,0.0654,35.17,5.3
TCKT-1639,Sucursal A,Madrid,Normal,Hombre,Bebidas,76.69,10,53.68,820.58,2025-07-07,02:42:26,Bizum,766.9,0.0654,53.68,8.1
TCKT-1640,Sucursal B,Barcelona,Normal,Mujer,Carnes,85.49,3,17.95,274.42,2025-06-28,23:53:20,Efectivo,256.47,0.0654,17.95,5.7
TCKT-1641,Sucursal C,Valencia,Normal,Mujer,Frutas y Verduras,70.35,8,39.4,602.2,2025-05-11,04:06:28,Efectivo,562.8,0.0654,39.4,5.9
TCKT-1642,Sucursal A,Madrid,Miembro,Hombre,Carnes,97.26,5,34.04,520.34,2025-07-16,18:34:09,Tarjeta de Crédito,486.3,0.0654,34.04,4.8
TCKT-1643,Sucursal B,Barcelona,Miembro,Hombre,Lácteos,15.92,8,8.92,136.28,2025-06-30,05:52:11,Efectivo,127.36,0.0655,8.92,6.1
TCKT-1644,Sucursal B,Barcelona,Normal,Mujer,Panadería,70.0,1,4.9,74.9,2025-05-10,19:53:50,Tarjeta de Crédito,70.0,0.0654,4.9,4.5
TCKT-1645,Sucursal A,Madrid,Miembro,Mujer,Panadería,8.07,8,4.52,69.08,2025-05-27,17:37:13,Efectivo,64.56,0.0654,4.52,5.2
TCKT-1646,Sucursal B,Barcelona,Normal,Hombre,Lácteos,97.49,4,27.3,417.26,2025-05-09,01:40:49,Tarjeta de Crédito,389.96,0.0654,27.3,8.6
TCKT-1647,Sucursal B,Barcelona,Miembro,Hombre,Carnes,46.62,2,6.53,99.77,2025-07-28,23:28:59,Bizum,93.24,0.0655,6.53,8.0
TCKT-1648,Sucursal A,Madrid,Normal,Mujer,Limpieza,96.16,6,40.39,617.35,2025-05-12,15:56:15,Efectivo,576.96,0.0654,40.39,7.8
TCKT-1649,Sucursal A,Madrid,Miembro,Mujer,Panadería,64.21,4,17.98,274.82,2025-06-20,22:54:22,Tarjeta de Crédito,256.84,0.0654,17.98,9.3
TCKT-1650,Sucursal C,Valencia,Miembro,Hombre,Carnes,63.66,6,26.74,408.7,2025-06-11,05:49:42,Efectivo,381.96,0.0654,26.74,5.0
TCKT-1651,Sucursal B,Barcelona,Miembro,Mujer,Carnes,1.88,1,0.13,2.01,2025-05-03,01:38:19,Bizum,1.88,0.0647,0.13,8.7
TCKT-1652,Sucursal B,Barcelona,Miembro,Mujer,Lácteos,25.62,8,14.35,219.31,2025-07-09,10:32:46,Efectivo,204.96,0.0654,14.35,8.1
TCKT-1653,Sucursal B,Barcelona,Miembro,Hombre,Frutas y Verduras,64.81,9,40.83,624.12,2025-05-27,12:39:33,Efectivo,583.29,0.0654,40.83,4.8
TCKT-1654,Sucursal A,Madrid,Normal,Mujer,Panadería,73.59,1,5.15,78.74,2025-05-06,03:37:58,Bizum,73.59,0.0654,5.15,6.3
TCKT-1655,Sucursal C,Valencia,Miembro,Mujer,Lácteos,49.04,8,27.46,419.78,2025-06-25,10:07:06,Bizum,392.32,0.0654,27.46,5.8
TCKT-1656,Sucursal C,Valencia,Normal,Hombre,Bebidas,19.48,6,8.18,125.06,2025-05-02,07:46:41,Tarjeta de Crédito,116.88,0.0654,8.18,8.4
TCKT-1657,Sucursal B,Barcelona,Miembro,Hombre,Bebidas,16.35,5,5.72,87.47,2025-06-21,23:43:22,Tarjeta de Crédito,81.75,0.0654,5.72,7.2
TCKT-1658,Sucursal B,Barcelona,Miembro,Mujer,Limpieza,19.37,1,1.36,20.73,2025-05-03,01:59:56,Bizum,19.37,0.0656,1.36,9.1
TCKT-1659,Sucursal C,Valencia,Miembro,Mujer,Limpieza,7.27,9,4.58,70.01,2025-06-17,04:58:23,Tarjeta de Crédito,65.43,0.0654,4.58,5.1
TCKT-1660,Sucursal C,Valencia,Normal,Hombre,Bebidas,29.03,7,14.22,217.43,2025-05-05,14:59:52,Bizum,203.21,0.0654,14.22,5.9
TCKT-1661,Sucursal A,Madrid,Miembro,Hombre,Carnes,18.69,1,1.31,20.0,2025-06-05,00:32:50,Efectivo,18.69,0.0655,1.31,4.6
TCKT-1662,Sucursal A,Madrid,Miembro,Hombre,Bebidas,64.53,7,31.62,483.33,2025-05-29,13:42:43,Bizum,451.71,0.0654,31.62,6.9
TCKT-1663,Sucursal C,Valencia,Normal,Hombre,Frutas y Verduras,22.85,2,3.2,48.9,2025-07-07,16:38:35,Efectivo,45.7,0.0654,3.2,9.6
TCKT-1664,Sucursal A,Madrid,Normal,Hombre,Panadería,80.3,1,5.62,85.92,2025-07-28,07:35:43,Tarjeta de Crédito,80.3,0.0654,5.62,7.3
TCKT-1665,Sucursal B,Barcelona,Normal,Hombre,Bebidas,27.32,1,1.91,29.23,2025-06-17,09:35:32,Bizum,27.32,0.0653,1.91,4.4
TCKT-1666,Sucursal B,Barcelona,Miembro,Hombre,Bebidas,10.61,4,2.97,45.41,2025-05-04,07:25:55,Bizum,42.44,0.0654,2.97,6.3
TCKT-1667,Sucursal A,Madrid,Miembro,Hombre,Bebidas,75.17,7,36.83,563.02,2025-07-09,19:11:40,Bizum,526.19,0.0654,36.83,4.6
TCKT-1668,Sucursal C,Valencia,Normal,Mujer,Limpieza,66.86,2,9.36,143.08,2025-07-06,11:16:01,Efectivo,133.72,0.0654,9.36,8.8
TCKT-1669,Sucursal C,Valencia,Normal,Mujer,Limpieza,16.66,10,11.66,178.26,2025-07-24,07:34:02,Tarjeta de Crédito,166.6,0.0654,11.66,9.6
TCKT-1670,Sucursal B,Barcelona,Normal,Mujer,Panadería,76.65,7,37.56,574.11,2025-06-15,00:04:32,Bizum,536.55,0.0654,37.56,5.9
TCKT-1671,Sucursal A,Madrid,Miembro,Mujer,Bebidas,92.69,5,32.44,495.89,2025-05-21,03:01:26,Tarjeta de Crédito,463.45,0.0654,32.44,9.8
TCKT-1672,Sucursal B,Barcelona,Normal,Hombre,Limpieza,4.43,5,1.55,23.7,2025-05-18,08:35:50,Bizum,22.15,0.0654,1.55,4.1
TCKT-1673,Sucursal A,Madrid,Normal,Hombre,Frutas y Verduras,98.46,4,27.57,421.41,2025-05-11,19:19:03,Tarjeta de Crédito,393.84,0.0654,27.57,4.1
TCKT-1674,Sucursal C,Valencia,Normal,Hombre,Lácteos,4.74,6,1.99,30.43,2025-07-06,01:07:04,Efectivo,28.44,0.0654,1.99,4.8
TCKT-1675,Sucursal B,Barcelona,Miembro,Hombre,Frutas y Verduras,81.3,2,11.38,173.98,2025-07-24,04:47:18,Bizum,162.6,0.0654,11.38,6.4
TCKT-1676,Sucursal A,Madrid,Miembro,Mujer,Panadería,18.12,10,12.68,193.88,2025-07-01,02:59:46,Efectivo,181.2,0.0654,12.68,7.6
TCKT-1677,Sucursal B,Barcelona,Miembro,Mujer,Lácteos,78.23,6,32.86,502.24,2025-05-29,09:49:10,Tarjeta de Crédito,469.38,0.0654,32.86,9.3
TCKT-1678,Sucursal B,Barcelona,Normal,Hombre,Carnes,75.02,10,52.51,802.71,2025-07-07,00:19:01,Efectivo,750.2,0.0654,52.51,7.8
TCKT-1679,Sucursal C,Valencia,Normal,Hombre,Frutas y Verduras,52.91,6,22.22,339.68,2025-05-11,03:57:15,Bizum,317.46,0.0654,22.22,7.4
TCKT-1680,Sucursal B,Barcelona,Miembro,Hombre,Lácteos,67.69,7,33.17,507.0,2025-05-19,15:12:03,Tarjeta de Crédito,473.83,0.0654,33.17,8.5
TCKT-1681,Sucursal C,Valencia,Miembro,Hombre,Panadería,29.69,7,14.55,222.38,2025-06-12,09:45:16,Efectivo,207.83,0.0654,14.55,4.8
TCKT-1682,Sucursal A,Madrid,Normal,Hombre,Bebidas,40.52,2,5.67,86.71,2025-07-23,19:51:19,Tarjeta de Crédito,81.04,0.0654,5.67,7.0
TCKT-1683,Sucursal C,Valencia,Miembro,Hombre,Panadería,56.37,8,31.57,482.53,2025-07-17,05:59:34,Tarjeta de Crédito,450.96,0.0654,31.57,7.9
TCKT-1684,Sucursal A,Madrid,Miembro,Hombre,Lácteos,27.36,7,13.41,204.93,2025-07-15,13:43:59,Tarjeta de Crédito,191.52,0.0654,13.41,8.1
TCKT-1685,Sucursal C,Valencia,Miembro,Hombre,Limpieza,41.94,6,17.61,269.25,2025-05-04,15:16:36,Tarjeta de Crédito,251.64,0.0654,17.61,5.1
TCKT-1686,Sucursal B,Barcelona,Miembro,Mujer,Carnes,98.78,10,69.15,1056.95,2025-06-28,08:25:23,Tarjeta de Crédito,987.8,0.0654,69.15,7.7
TCKT-1687,Sucursal B,Barcelona,Miembro,Hombre,Carnes,68.85,3,14.46,221.01,2025-05-18,15:23:05,Bizum,206.55,0.0654,14.46,9.1
TCKT-1688,Sucursal A,Madrid,Miembro,Hombre,Bebidas,92.75,5,32.46,496.21,2025-07-16,12:51:43,Efectivo,463.75,0.0654,32.46,6.1
TCKT-1689,Sucursal A,Madrid,Normal,Mujer,Panadería,3.25,4,0.91,13.91,2025-07-04,07:43:53,Bizum,13.0,0.0654,0.91,7.2
TCKT-1690,Sucursal A,Madrid,Normal,Mujer,Bebidas,73.26,3,15.38,235.16,2025-06-15,15:02:14,Bizum,219.78,0.0654,15.38,8.2
TCKT-1691,Sucursal A,Madrid,Normal,Hombre,Frutas y Verduras,17.86,5,6.25,95.55,2025-06-23,11:12:49,Efectivo,89.3,0.0654,6.25,8.7
TCKT-1692,Sucursal C,Valencia,Normal,Hombre,Panadería,65.82,1,4.61,70.43,2025-07-23,13:27:52,Efectivo,65.82,0.0655,4.61,6.3
TCKT-1693,Sucursal B,Barcelona,Normal,Hombre,Lácteos,29.96,7,14.68,224.4,2025-07-18,17:38:01,Efectivo,209.72,0.0654,14.68,9.9
TCKT-1694,Sucursal C,Valencia,Miembro,Mujer,Panadería,86.81,9,54.69,835.98,2025-06-25,05:50:16,Efectivo,781.29,0.0654,54.69,5.1
TCKT-1695,Sucursal C,Valencia,Normal,Hombre,Lácteos,25.49,9,16.06,245.47,2025-07-14,19:45:00,Tarjeta de Crédito,229.41,0.0654,16.06,6.0
TCKT-1696,Sucursal B,Barcelona,Miembro,Hombre,Frutas y Verduras,68.75,6,28.88,441.38,2025-05-11,00:00:04,Bizum,412.5,0.0654,28.88,5.8
TCKT-1697,Sucursal C,Valencia,Normal,Hombre,Limpieza,26.51,7,12.99,198.56,2025-07-22,12:34:41,Efectivo,185.57,0.0654,12.99,9.7
TCKT-1698,Sucursal B,Barcelona,Miembro,Hombre,Frutas y Verduras,89.82,3,18.86,288.32,2025-05-26,08:38:56,Efectivo,269.46,0.0654,18.86,8.4
TCKT-1699,Sucursal C,Valencia,Miembro,Mujer,Carnes,57.72,7,28.28,432.32,2025-06-01,06:54:28,Tarjeta de Crédito,404.04,0.0654,28.28,9.5
TCKT-1700,Sucursal B,Barcelona,Normal,Hombre,Carnes,65.59,10,45.91,701.81,2025-07-04,14:48:54,Bizum,655.9,0.0654,45.91,8.1
TCKT-1701,Sucursal A,Madrid,Miembro,Mujer,Limpieza,70.81,9,44.61,681.9,2025-06-21,17:43:45,Efectivo,637.29,0.0654,44.61,6.6
TCKT-1702,Sucursal A,Madrid,Miembro,Mujer,Lácteos,56.18,2,7.87,120.23,2025-07-07,00:51:48,Efectivo,112.36,0.0655,7.87,5.9
TCKT-1703,Sucursal A,Madrid,Miembro,Mujer,Panadería,96.16,5,33.66,514.46,2025-05-08,17:40:06,Tarjeta de Crédito,480.8,0.0654,33.66,8.5
TCKT-1704,Sucursal C,Valencia,Normal,Hombre,Carnes,11.57,3,2.43,37.14,2025-07-05,21:21:11,Efectivo,34.71,0.0654,2.43,8.6
TCKT-1705,Sucursal C,Valencia,Normal,Hombre,Bebidas,23.99,1,1.68,25.67,2025-07-09,05:21:48,Tarjeta de Crédito,23.99,0.0654,1.68,4.5
TCKT-1706,Sucursal B,Barcelona,Miembro,Mujer,Limpieza,65.31,3,13.72,209.65,2025-05-27,11:09:58,Tarjeta de Crédito,195.93,0.0654,13.72,6.9
TCKT-1707,Sucursal A,Madrid,Miembro,Hombre,Carnes,4.19,1,0.29,4.48,2025-06-24,08:48:36,Tarjeta de Crédito,4.19,0.0647,0.29,9.7
TCKT-1708,Sucursal A,Madrid,Miembro,Hombre,Lácteos,18.53,8,10.38,158.62,2025-07-08,05:45:15,Bizum,148.24,0.0654,10.38,6.9
TCKT-1709,Sucursal B,Barcelona,Normal,Hombre,Panadería,41.08,1,2.88,43.96,2025-07-19,20:59:00,Bizum,41.08,0.0655,2.88,8.4
TCKT-1710,Sucursal B,Barcelona,Normal,Mujer,Bebidas,93.97,10,65.78,1005.48,2025-05-21,16:03:21,Bizum,939.7,0.0654,65.78,7.2
TCKT-1711,Sucursal C,Valencia,Miembro,Hombre,Panadería,46.23,1,3.24,49.47,2025-06-26,06:16:50,Efectivo,46.23,0.0655,3.24,7.1
TCKT-1712,Sucursal B,Barcelona,Miembro,Mujer,Bebidas,76.75,1,5.37,82.12,2025-05-16,18:16:43,Efectivo,76.75,0.0654,5.37,5.7
TCKT-1713,Sucursal B,Barcelona,Normal,Mujer,Panadería,17.48,5,6.12,93.52,2025-07-22,18:26:13,Bizum,87.4,0.0654,6.12,9.5
TCKT-1714,Sucursal C,Valencia,Miembro,Mujer,Limpieza,45.72,9,28.8,440.28,2025-05-23,07:50:17,Efectivo,411.48,0.0654,28.8,5.1
TCKT-1715,Sucursal C,Valencia,Miembro,Mujer,Panadería,33.02,1,2.31,35.33,2025-07-29,17:00:45,Efectivo,33.02,0.0654,2.31,6.7
TCKT-1716,Sucursal C,Valencia,Miembro,Mujer,Lácteos,25.76,3,5.41,82.69,2025-07-10,01:31:49,Bizum,77.28,0.0654,5.41,8.4
TCKT-1717,Sucursal A,Madrid,Miembro,Mujer,Limpieza,36.93,9,23.27,355.64,2025-06-06,16:41:12,Bizum,332.37,0.0654,23.27,6.3
TCKT-1718,Sucursal C,Valencia,Miembro,Mujer,Bebidas,38.68,3,8.12,124.16,2025-05-26,09:10:27,Tarjeta de Crédito,116.04,0.0654,8.12,7.4
TCKT-1719,Sucursal C,Valencia,Miembro,Hombre,Carnes,18.71,1,1.31,20.02,2025-07-23,11:31:36,Tarjeta de Crédito,18.71,0.0654,1.31,5.8
TCKT-1720,Sucursal C,Valencia,Normal,Mujer,Limpieza,18.89,3,3.97,60.64,2025-05-14,10:46:18,Efectivo,56.67,0.0655,3.97,4.0
TCKT-1721,Sucursal B,Barcelona,Miembro,Mujer,Panadería,85.69,9,53.98,825.19,2025-05-11,01:04:45,Efectivo,771.21,0.0654,53.98,7.6
TCKT-1722,Sucursal B,Barcelona,Miembro,Hombre,Bebidas,66.29,8,37.12,567.44,2025-07-07,16:36:29,Tarjeta de Crédito,530.32,0.0654,37.12,6.7
TCKT-1723,Sucursal C,Valencia,Miembro,Hombre,Bebidas,28.53,9,17.97,274.74,2025-05-27,13:34:59,Efectivo,256.77,0.0654,17.97,4.3
TCKT-1724,Sucursal A,Madrid,Miembro,Mujer,Lácteos,15.39,1,1.08,16.47,2025-06-09,07:29:53,Bizum,15.39,0.0656,1.08,7.5
TCKT-1725,Sucursal C,Valencia,Normal,Mujer,Lácteos,5.85,7,2.87,43.82,2025-05-25,10:40:14,Efectivo,40.95,0.0655,2.87,5.0
TCKT-1726,Sucursal B,Barcelona,Miembro,Mujer,Limpieza,58.32,1,4.08,62.4,2025-06-30,02:38:40,Efectivo,58.32,0.0654,4.08,8.6
TCKT-1727,Sucursal B,Barcelona,Normal,Mujer,Lácteos,76.09,9,47.94,732.75,2025-07-03,14:06:43,Efectivo,684.81,0.0654,47.94,5.8
TCKT-1728,Sucursal A,Madrid,Miembro,Mujer,Frutas y Verduras,53.18,9,33.5,512.12,2025-05-16,23:34:08,Efectivo,478.62,0.0654,33.5,8.2
TCKT-1729,Sucursal C,Valencia,Miembro,Hombre,Bebidas,73.24,9,46.14,705.3,2025-05-07,21:57:13,Efectivo,659.16,0.0654,46.14,6.9
TCKT-1730,Sucursal C,Valencia,Normal,Mujer,Bebidas,84.93,5,29.73,454.38,2025-07-03,17:16:21,Bizum,424.65,0.0654,29.73,7.5
TCKT-1731,Sucursal C,Valencia,Normal,Hombre,Bebidas,56.7,9,35.72,546.02,2025-07-18,15:18:56,Bizum,510.3,0.0654,35.72,7.8
TCKT-1732,Sucursal B,Barcelona,Miembro,Hombre,Limpieza,29.76,4,8.33,127.37,2025-06-13,18:47:29,Efectivo,119.04,0.0654,8.33,4.7
TCKT-1733,Sucursal B,Barcelona,Miembro,Hombre,Bebidas,99.9,7,48.95,748.25,2025-06-17,04:34:06,Efectivo,699.3,0.0654,48.95,6.0
TCKT-1734,Sucursal C,Valencia,Miembro,Hombre,Limpieza,20.92,5,7.32,111.92,2025-06-16,01:00:38,Tarjeta de Crédito,104.6,0.0654,7.32,8.7
TCKT-1735,Sucursal B,Barcelona,Normal,Mujer,Lácteos,12.27,6,5.15,78.77,2025-05-15,12:10:00,Tarjeta de Crédito,73.62,0.0654,5.15,6.4
TCKT-1736,Sucursal C,Valencia,Miembro,Hombre,Carnes,33.72,6,14.16,216.48,2025-05-16,13:17:09,Bizum,202.32,0.0654,14.16,6.9
TCKT-1737,Sucursal B,Barcelona,Miembro,Hombre,Panadería,16.38,8,9.17,140.21,2025-07-08,06:53:54,Bizum,131.04,0.0654,9.17,9.4
TCKT-1738,Sucursal B,Barcelona,Normal,Hombre,Bebidas,30.64,6,12.87,196.71,2025-06-10,22:06:37,Bizum,183.84,0.0654,12.87,7.2
TCKT-1739,Sucursal A,Madrid,Normal,Mujer,Lácteos,96.99,5,33.95,518.9,2025-06-21,05:57:28,Efectivo,484.95,0.0654,33.95,6.0
TCKT-1740,Sucursal B,Barcelona,Miembro,Mujer,Carnes,59.92,5,20.97,320.57,2025-06-16,07:03:12,Bizum,299.6,0.0654,20.97,9.1
TCKT-1741,Sucursal C,Valencia,Miembro,Mujer,Panadería,9.59,4,2.69,41.05,2025-05-31,12:25:34,Tarjeta de Crédito,38.36,0.0655,2.69,6.7
TCKT-1742,Sucursal B,Barcelona,Miembro,Mujer,Carnes,12.11,1,0.85,12.96,2025-05-18,09:52:59,Efectivo,12.11,0.0656,0.85,9.5
TCKT-1743,Sucursal B,Barcelona,Miembro,Mujer,Bebidas,16.25,6,6.83,104.33,2025-05-04,00:54:47,Tarjeta de Crédito,97.5,0.0655,6.83,8.4
TCKT-1744,Sucursal C,Valencia,Normal,Mujer,Carnes,77.18,2,10.81,165.17,2025-06-10,10:29:33,Bizum,154.36,0.0654,10.81,8.1
TCKT-1745,Sucursal A,Madrid,Miembro,Hombre,Panadería,39.37,9,24.8,379.13,2025-05-05,11:04:19,Efectivo,354.33,0.0654,24.8,4.0
TCKT-1746,Sucursal A,Madrid,Miembro,Mujer,Panadería,89.03,2,12.46,190.52,2025-05-02,17:29:30,Bizum,178.06,0.0654,12.46,8.6
TCKT-1747,Sucursal C,Valencia,Normal,Hombre,Bebidas,76.09,4,21.31,325.67,2025-06-27,03:29:57,Tarjeta de Crédito,304.36,0.0654,21.31,5.2
TCKT-1748,Sucursal B,Barcelona,Normal,Mujer,Panadería,67.44,5,23.6,360.8,2025-05-13,21:58:09,Efectivo,337.2,0.0654,23.6,4.9
TCKT-1749,Sucursal A,Madrid,Miembro,Hombre,Carnes,54.71,9,34.47,526.86,2025-05-17,04:57:52,Tarjeta de Crédito,492.39,0.0654,34.47,5.6
TCKT-1750,Sucursal C,Valencia,Normal,Hombre,Carnes,8.05,10,5.64,86.14,2025-07-11,00:55:30,Tarjeta de Crédito,80.5,0.0655,5.64,7.2
TCKT-1751,Sucursal A,Madrid,Miembro,Hombre,Panadería,90.43,1,6.33,96.76,2025-06-11,14:40:09,Efectivo,90.43,0.0654,6.33,6.3
TCKT-1752,Sucursal A,Madrid,Normal,Mujer,Carnes,70.76,10,49.53,757.13,2025-06-27,10:53:37,Bizum,707.6,0.0654,49.53,9.0
TCKT-1753,Sucursal C,Valencia,Normal,Mujer,Frutas y Verduras,33.9,4,9.49,145.09,2025-07-05,14:50:56,Bizum,135.6,0.0654,9.49,8.6
TCKT-1754,Sucursal C,Valencia,Miembro,Mujer,Bebidas,14.05,8,7.87,120.27,2025-05-12,05:09:38,Efectivo,112.4,0.0654,7.87,6.7
TCKT-1755,Sucursal C,Valencia,Normal,Mujer,Carnes,94.8,3,19.91,304.31,2025-06-21,19:50:52,Bizum,284.4,0.0654,19.91,5.5
TCKT-1756,Sucursal B,Barcelona,Normal,Hombre,Limpieza,91.81,6,38.56,589.42,2025-07-22,15:01:29,Tarjeta de Crédito,550.86,0.0654,38.56,6.7
TCKT-1757,Sucursal A,Madrid,Miembro,Mujer,Lácteos,35.79,8,20.04,306.36,2025-06-11,02:44:32,Efectivo,286.32,0.0654,20.04,5.7
TCKT-1758,Sucursal B,Barcelona,Miembro,Hombre,Panadería,81.94,2,11.47,175.35,2025-07-17,00:12:15,Tarjeta de Crédito,163.88,0.0654,11.47,7.3
TCKT-1759,Sucursal A,Madrid,Normal,Mujer,Panadería,59.46,4,16.65,254.49,2025-07-02,22:50:02,Bizum,237.84,0.0654,16.65,5.5
TCKT-1760,Sucursal A,Madrid,Normal,Mujer,Lácteos,34.73,10,24.31,371.61,2025-07-07,20:21:58,Tarjeta de Crédito,347.3,0.0654,24.31,8.7
TCKT-1761,Sucursal B,Barcelona,Normal,Hombre,Carnes,66.6,2,9.32,142.52,2025-06-13,20:49:06,Bizum,133.2,0.0654,9.32,9.6
TCKT-1762,Sucursal C,Valencia,Normal,Hombre,Bebidas,60.01,6,25.2,385.26,2025-06-15,03:07:20,Bizum,360.06,0.0654,25.2,4.6
TCKT-1763,Sucursal B,Barcelona,Miembro,Mujer,Panadería,7.89,2,1.1,16.88,2025-06-09,22:57:17,Bizum,15.78,0.0652,1.1,8.9
TCKT-1764,Sucursal B,Barcelona,Normal,Mujer,Limpieza,66.36,2,9.29,142.01,2025-07-13,07:27:35,Efectivo,132.72,0.0654,9.29,8.9
TCKT-1765,Sucursal C,Valencia,Miembro,Hombre,Limpieza,15.77,9,9.94,151.87,2025-06-09,05:02:12,Tarjeta de Crédito,141.93,0.0655,9.94,6.3
TCKT-1766,Sucursal C,Valencia,Normal,Hombre,Carnes,68.47,6,28.76,439.58,2025-06-09,02:56:54,Tarjeta de Crédito,410.82,0.0654,28.76,7.4
TCKT-1767,Sucursal C,Valencia,Normal,Mujer,Limpieza,98.28,6,41.28,630.96,2025-07-02,05:32:13,Efectivo,589.68,0.0654,41.28,7.5
TCKT-1768,Sucursal C,Valencia,Normal,Hombre,Frutas y Verduras,7.18,9,4.52,69.14,2025-07-09,06:39:07,Efectivo,64.62,0.0654,4.52,4.0
TCKT-1769,Sucursal C,Valencia,Normal,Hombre,Frutas y Verduras,86.7,4,24.28,371.08,2025-05-25,13:45:04,Tarjeta de Crédito,346.8,0.0654,24.28,8.2
TCKT-1770,Sucursal B,Barcelona,Normal,Mujer,Panadería,38.77,9,24.43,373.36,2025-05-03,07:26:01,Efectivo,348.93,0.0654,24.43,8.0
TCKT-1771,Sucursal B,Barcelona,Miembro,Hombre,Bebidas,39.07,6,16.41,250.83,2025-05-28,19:45:41,Tarjeta de Crédito,234.42,0.0654,16.41,4.9
TCKT-1772,Sucursal C,Valencia,Miembro,Hombre,Lácteos,8.1,1,0.57,8.67,2025-06-21,15:17:14,Efectivo,8.1,0.0657,0.57,8.3
TCKT-1773,Sucursal B,Barcelona,Normal,Hombre,Lácteos,14.58,7,7.14,109.2,2025-07-08,17:45:57,Tarjeta de Crédito,102.06,0.0654,7.14,9.4
TCKT-1774,Sucursal C,Valencia,Normal,Hombre,Panadería,51.43,9,32.4,495.27,2025-07-17,01:57:09,Tarjeta de Crédito,462.87,0.0654,32.4,6.3
TCKT-1775,Sucursal A,Madrid,Miembro,Mujer,Bebidas,1.74,8,0.97,14.89,2025-07-22,14:53:19,Bizum,13.92,0.0651,0.97,5.4
TCKT-1776,Sucursal C,Valencia,Normal,Mujer,Bebidas,58.06,1,4.06,62.12,2025-05-05,05:19:11,Efectivo,58.06,0.0654,4.06,7.4
TCKT-1777,Sucursal C,Valencia,Normal,Hombre,Bebidas,48.67,2,6.81,104.15,2025-05-07,11:08:53,Efectivo,97.34,0.0654,6.81,8.4
TCKT-1778,Sucursal C,Valencia,Normal,Mujer,Bebidas,8.75,10,6.13,93.63,2025-07-13,05:41:04,Efectivo,87.5,0.0655,6.13,5.5
TCKT-1779,Sucursal C,Valencia,Miembro,Mujer,Bebidas,6.22,6,2.61,39.93,2025-06-03,00:13:35,Bizum,37.32,0.0654,2.61,8.7
TCKT-1780,Sucursal B,Barcelona,Normal,Mujer,Bebidas,73.65,7,36.09,551.64,2025-07-23,18:16:20,Tarjeta de Crédito,515.55,0.0654,36.09,9.8
TCKT-1781,Sucursal B,Barcelona,Normal,Hombre,Lácteos,69.81,10,48.87,746.97,2025-06-21,17:06:27,Bizum,698.1,0.0654,48.87,5.8
TCKT-1782,Sucursal C,Valencia,Normal,Hombre,Limpieza,47.84,3,10.05,153.57,2025-07-25,05:27:14,Bizum,143.52,0.0654,10.05,4.3
TCKT-1783,Sucursal B,Barcelona,Miembro,Mujer,Panadería,9.17,9,5.78,88.31,2025-05-13,05:16:53,Efectivo,82.53,0.0655,5.78,9.1
TCKT-1784,Sucursal B,Barcelona,Normal,Hombre,Bebidas,28.82,5,10.09,154.19,2025-05-12,02:33:55,Efectivo,144.1,0.0654,10.09,8.4
TCKT-1785,Sucursal C,Valencia,Miembro,Hombre,Limpieza,45.22,3,9.5,145.16,2025-05-15,00:29:14,Tarjeta de Crédito,135.66,0.0654,9.5,8.7
TCKT-1786,Sucursal A,Madrid,Normal,Hombre,Bebidas,86.34,6,36.26,554.3,2025-06-19,02:38:49,Efectivo,518.04,0.0654,36.26,9.8
